name,num_cats,bst_cat_rnk,bst_cat,dt
Shakira,1,123,Actor,2025-12-15
Shams Charania,1,300,NBA,2025-12-15
Shane Crypto Vc,1,165,Crypto,2025-12-15
Shane Larkin,1,98,NBA,2025-12-15
Shanky Crypto,1,135,Crypto,2025-12-15
Shannon Brown,1,348,NBA,2025-12-15
Shannon Sharpe,1,227,NFL,2025-12-15
Shaquille O'Neal,1,60,NBA,2025-12-15
Sharife Cooper,1,305,NBA,2025-12-15
Shashi Tharoor,1,393,Politician,2025-12-15
Shaun Alexander,1,419,NFL,2025-12-15
Shaunie Henderson,1,474,NBA,2025-12-15
Shawn Bradley,1,318,NBA,2025-12-15
Shawn Kemp,1,405,NBA,2025-12-15
Shayne Coplan,1,171,Billionaire,2025-12-15
Shedeur Sanders,1,19,NFL,2025-12-15
Shehbaz Sharif,1,431,Politician,2025-12-15
Sheikh Hasina,1,471,Politician,2025-12-15
Shenaz,1,318,Influencer,2025-12-15
Shia LaBeouf,1,476,Actor,2025-12-15
Shigeru Ishiba,1,124,Politician,2025-12-15
Shilo Sanders,1,29,NFL,2025-12-15
Shinjirō Koizumi,1,303,Politician,2025-12-15
Shinzo Abe,1,265,Politician,2025-12-15
Shirley Temple,1,168,Politician,2025-12-15
Shiv Nadar,1,199,Billionaire,2025-12-15
Shivangi Kolhapure,1,11,Actor,2025-12-15
Silvio Berlusconi,1,239,Politician,2025-12-15
Simon Crypto,1,66,Crypto,2025-12-15
Simon Desue,1,95,Influencer,2025-12-15
Simon Minter,1,326,Influencer,2025-12-15
Simone Fontecchio,1,329,NBA,2025-12-15
Simone Mendes,1,103,Influencer,2025-12-15
Simone Simons,1,358,Influencer,2025-12-15
Simón Bolívar,1,240,Politician,2025-12-15
Skylar Thompson,1,373,NFL,2025-12-15
Sneako,1,179,Influencer,2025-12-15
Snoop Dogg,1,241,Actor,2025-12-15
Sofia Carson,1,393,Actor,2025-12-15
Sofía Vergara,1,170,Actor,2025-12-15
Sohail-crypto Degen,1,109,Crypto,2025-12-15
Sonia Gandhi,1,412,Politician,2025-12-15
Sonya Curry,1,476,NBA,2025-12-15
Sophie Elise,1,278,Influencer,2025-12-15
Sophie Hall,1,254,Influencer,2025-12-15
Spanian,1,213,Influencer,2025-12-15
Spencer Cox,1,245,Politician,2025-12-15
Spencer Dinwiddie,1,426,NBA,2025-12-15
Spencer Rattler,1,116,NFL,2025-12-15
Sridhar Vembu,1,107,Billionaire,2025-12-15
Stan Kroenke,1,160,Billionaire,2025-12-15
Stanley Druckenmiller,1,213,Billionaire,2025-12-15
Stanley Ho,1,172,Billionaire,2025-12-15
Stefon Diggs,1,15,NFL,2025-12-15
Stephanie McMahon,1,0,Billionaire,2025-12-15
Stephen A. Smith,1,55,NBA,2025-12-15
Stephen Colbert,1,318,Actor,2025-12-15
Stephen Curry,1,5,NBA,2025-12-15
Stephen Hawking,1,327,Actor,2025-12-15
Stephen King,1,322,Actor,2025-12-15
Stephen M. Ross,1,214,Billionaire,2025-12-15
Stephon Castle,1,133,NBA,2025-12-15
Stetson Bennett,1,377,NFL,2025-12-15
Steuart Walton,1,240,Billionaire,2025-12-15
Steve Ballmer,1,142,NBA,2025-12-15
Steve Bannon,1,191,Politician,2025-12-15
Steve Hobbs,1,12,Politician,2025-12-15
Steve Kerr,1,261,NBA,2025-12-15
Steve Nash,1,229,NBA,2025-12-15
Steven Adams,1,174,NBA,2025-12-15
Stormi Maya,1,222,Influencer,2025-12-15
Stuart Scott,1,347,NBA,2025-12-15
Sue Bird,1,319,NBA,2025-12-15
Suge Knight,1,299,NFL,2025-12-15
Sujin Kim,1,353,Influencer,2025-12-15
Sukarno,1,452,Politician,2025-12-15
Suleyman Kerimov,1,132,Billionaire,2025-12-15
Suna Kıraç,1,236,Billionaire,2025-12-15
Sunil Bharti Mittal,1,183,Billionaire,2025-12-15
Sunil Dutt,1,466,Politician,2025-12-15
Sunjay Kapur,1,81,Billionaire,2025-12-15
Sunny Deol,1,130,Politician,2025-12-15
Sunny Leone,1,180,Actor,2025-12-15
Susan Collins,1,396,Politician,2025-12-15
Susanne Klatten,1,217,Billionaire,2025-12-15
Sven Crypto,1,101,Crypto,2025-12-15
Sweetie Fox,1,58,Actor,2025-12-15
Sydney Sweeney,1,38,Actor,2025-12-15
Sylvester Stallone,1,154,Actor,2025-12-15
Syndicate,1,362,Influencer,2025-12-15
Sébastien Lecornu,1,42,Politician,2025-12-15
T. J. Watt,1,216,NFL,2025-12-15
T.J. Hockenson,1,378,NFL,2025-12-15
Tacko Fall,1,418,NBA,2025-12-15
Taeyong,1,148,Influencer,2025-12-15
Takashi Kawamura,1,8,Politician,2025-12-15
Takashi Sasano,1,14,Actor,2025-12-15
Tamannaah Bhatia,1,398,Actor,2025-12-15
Tank Bigsby,1,184,NFL,2025-12-15
Tank Dell,1,312,NFL,2025-12-15
Tarcísio de Freitas,1,264,Politician,2025-12-15
Tari Eason,1,338,NBA,2025-12-15
Taron Egerton,1,62,Billionaire,2025-12-15
Tarō Asō,1,468,Politician,2025-12-15
Tate McRae,1,109,Actor,2025-12-15
Tati Zaqui,1,366,Influencer,2025-12-15
Tatiana Martínez,1,173,Influencer,2025-12-15
Tatyana Kim,1,197,Billionaire,2025-12-15
Taylor Kitsch,1,445,Actor,2025-12-15
Taylor Swift,1,35,Actor,2025-12-15
Taysom Hill,1,285,NFL,2025-12-15
Ted Bundy,1,252,Actor,2025-12-15
Ted Cruz,1,140,Politician,2025-12-15
Ted Kennedy,1,229,Politician,2025-12-15
Teddy Bridgewater,1,335,NFL,2025-12-15
Tee Higgins,1,240,NFL,2025-12-15
Tej Pratap Yadav,1,232,Politician,2025-12-15
Tejashwi Yadav,1,190,Politician,2025-12-15
Terance Mann,1,446,NBA,2025-12-15
Terence Crawford,1,4,NBA,2025-12-15
Terence Stamp,1,426,Actor,2025-12-15
Terry Bradshaw,1,194,NFL,2025-12-15
Terry Crews,1,84,NFL,2025-12-15
Terry Gou,1,118,Billionaire,2025-12-15
Terry McLaurin,1,72,NFL,2025-12-15
Terry Pegula,1,117,Billionaire,2025-12-15
Terry Rozier,1,36,NBA,2025-12-15
Tetairoa McMillan,1,277,NFL,2025-12-15
Teyana Taylor,1,20,NBA,2025-12-15
Tez Johnson,1,217,NFL,2025-12-15
Thais Carla,1,131,Influencer,2025-12-15
Thaksin Shinawatra,1,394,Politician,2025-12-15
Thanasis Antetokounmpo,1,204,NBA,2025-12-15
"The Cyber Nomad (A.k.a ""Crypto Coffee"")",1,38,Crypto,2025-12-15
The Weeknd,1,220,Actor,2025-12-15
TheGrefg,1,321,Influencer,2025-12-15
Theo Crypto,1,75,Crypto,2025-12-15
Theo Johnson,1,366,NFL,2025-12-15
Thomas Billionaire,1,22,Billionaire,2025-12-15
Thomas Cocquerel,1,182,Billionaire,2025-12-15
Thomas Mann,1,247,Politician,2025-12-15
Thomas Massie,1,173,Politician,2025-12-15
Tia Mowry,1,70,Influencer,2025-12-15
Tiago Splitter,1,372,NBA,2025-12-15
Tibo InShape,1,168,Influencer,2025-12-15
Tilly Ramsay,1,138,Influencer,2025-12-15
Tim Burton,1,307,Actor,2025-12-15
Tim Curry,1,442,Actor,2025-12-15
Tim Duncan,1,271,NBA,2025-12-15
Tim Tebow,1,250,NFL,2025-12-15
Tim Walz,1,164,Politician,2025-12-15
Timothée Chalamet,1,157,Actor,2025-12-15
Tino Crypto,1,178,Crypto,2025-12-15
To Lam,1,266,Politician,2025-12-15
Tobias Harris,1,394,NBA,2025-12-15
Tom Bradley,1,4,Politician,2025-12-15
Tom Brady,1,23,NFL,2025-12-15
Tom Cruise,1,77,Actor,2025-12-15
Tom Crypto,1,13,Crypto,2025-12-15
Tom Golisano,1,252,Billionaire,2025-12-15
Tom Hanks,1,282,Actor,2025-12-15
Tom Hardy,1,187,Actor,2025-12-15
Tom Holland,1,120,Actor,2025-12-15
Tom Landry,1,426,NFL,2025-12-15
Tom Steyer,1,174,Billionaire,2025-12-15
"Tom Watson, Baron Watson of Wyre Forest",1,16,Politician,2025-12-15
Tommy DeVito,1,170,NFL,2025-12-15
TommyInnit,1,274,Influencer,2025-12-15
Tony Allen,1,316,NBA,2025-12-15
Tony Blair,1,129,Politician,2025-12-15
Tony Crypto,1,177,Crypto,2025-12-15
Tony Evans,1,389,NBA,2025-12-15
Tony Gonzalez,1,458,NFL,2025-12-15
Tony Parker,1,136,NBA,2025-12-15
Tony Pollard,1,311,NFL,2025-12-15
Tony Robbins,1,83,NBA,2025-12-15
Tony Romo,1,275,NFL,2025-12-15
Tony Xu,1,185,Billionaire,2025-12-15
Tory Horton,1,358,NFL,2025-12-15
Toumani Camara,1,399,NBA,2025-12-15
Tracy McGrady,1,235,NBA,2025-12-15
Trae Young,1,63,NBA,2025-12-15
Travie McCoy,1,186,Billionaire,2025-12-15
Travis Etienne Jr.,1,222,NFL,2025-12-15
Travis Hunter,1,21,NFL,2025-12-15
Travis Kelce,2,1,NFL,2025-12-15
Tre Johnson,1,339,NBA,2025-12-15
Tre Jones,1,315,NBA,2025-12-15
Tre Mann,1,463,NBA,2025-12-15
Tre Tucker,1,351,NFL,2025-12-15
TreVeyon Henderson,1,122,NFL,2025-12-15
Trendon Watford,1,452,NBA,2025-12-15
Trent Williams,1,489,NFL,2025-12-15
Trevon Diggs,1,196,NFL,2025-12-15
Trevor Lawrence,1,58,NFL,2025-12-15
Trevor Wallace,1,145,Influencer,2025-12-15
Trey Benson,1,143,NFL,2025-12-15
Trey Hendrickson,1,127,NFL,2025-12-15
Trey Lance,1,330,NFL,2025-12-15
Trey McBride,1,287,NFL,2025-12-15
Trey Murphy III,1,309,NBA,2025-12-15
Trinity Rodman,1,106,NBA,2025-12-15
Triple H,1,290,Actor,2025-12-15
Trisha Paytas,1,58,Influencer,2025-12-15
Tristan Tate,1,176,Influencer,2025-12-15
Tristan Thompson,1,230,NBA,2025-12-15
Tristan Vukčević,1,472,NBA,2025-12-15
Tristan da Silva,1,264,NBA,2025-12-15
Troy Aikman,1,115,NFL,2025-12-15
Troy Polamalu,1,371,NFL,2025-12-15
Tsutomu Satō,1,19,Politician,2025-12-15
Tua Tagovailoa,1,56,NFL,2025-12-15
Tucker Carlson,1,454,Actor,2025-12-15
Tucker Kraft,1,85,NFL,2025-12-15
Tulsi Gabbard,1,113,Politician,2025-12-15
Tupac Shakur,1,209,Actor,2025-12-15
Ty Jerome,1,438,NBA,2025-12-15
Tyjae Spears,1,425,NFL,2025-12-15
Tyler Herro,1,177,NBA,2025-12-15
Tyler Huntley,1,337,NFL,2025-12-15
Tyler Lockett,1,218,NFL,2025-12-15
Tyler S Crypto,1,97,Crypto,2025-12-15
Tyler Shough,1,257,NFL,2025-12-15
Tyler Warren,1,173,NFL,2025-12-15
Tyquan Thornton,1,307,NFL,2025-12-15
Tyreek Hill,1,10,NFL,2025-12-15
Tyrese Haliburton,1,85,NBA,2025-12-15
Tyrese Maxey,1,71,NBA,2025-12-15
Tyrod Taylor,1,276,NFL,2025-12-15
Tyrone Tracy Jr.,1,306,NFL,2025-12-15
Tyson Bagent,1,212,NFL,2025-12-15
Uche Nancy,1,273,Influencer,2025-12-15
Uday Hussein,1,436,Politician,2025-12-15
Uday Pratap Singh,1,11,Politician,2025-12-15
Ufuk Özkan,1,63,Influencer,2025-12-15
Ulysses S. Grant,1,305,Politician,2025-12-15
Uma Thurman,1,455,Actor,2025-12-15
Unpai,1,286,Influencer,2025-12-15
Upendra Rao,1,250,Politician,2025-12-15
Urban Meyer,1,316,NFL,2025-12-15
Urmila Matondkar,1,445,Politician,2025-12-15
Ursula von der Leyen,1,137,Politician,2025-12-15
Usher,1,58,NBA,2025-12-15
V,1,42,Actor,2025-12-15
V. J. Edgecombe,1,49,NBA,2025-12-15
Val Kilmer,1,483,Actor,2025-12-15
Valentina Nappi,1,424,Actor,2025-12-15
Valya Karnaval,1,90,Influencer,2025-12-15
Vanessa Kirby,1,171,Actor,2025-12-15
Vasilije Micić,1,421,NBA,2025-12-15
Vehbi Koç,1,129,Billionaire,2025-12-15
Vera Farmiga,1,256,Actor,2025-12-15
Veronica Peparini,1,297,Influencer,2025-12-15
VeryDarkMan,1,263,Influencer,2025-12-15
Victor Hugo,1,211,Politician,2025-12-15
Victor Oladipo,1,233,NBA,2025-12-15
Victor Wembanyama,1,7,NBA,2025-12-15
Victoria Beckham,1,397,Actor,2025-12-15
Vijay,2,0,Actor,2025-12-15
Vijay Crypto,1,157,Crypto,2025-12-15
Viktor Orbán,1,135,Politician,2025-12-15
Vin Diesel,1,406,Actor,2025-12-15
Vince Carter,1,234,NBA,2025-12-15
Vincent Bolloré,1,230,Billionaire,2025-12-15
Vincent van Gogh,1,374,Actor,2025-12-15
Vinnie Hacker,1,158,Influencer,2025-12-15
Vinod Khosla,1,221,Billionaire,2025-12-15
Violet Myers,1,82,Actor,2025-12-15
Virginia Fonseca,1,10,Influencer,2025-12-15
Vittorio Sgarbi,1,344,Politician,2025-12-15
Vivek Agnihotri,1,159,Influencer,2025-12-15
Vivek Ramaswamy,1,172,Politician,2025-12-15
Vivian Jenna Wilson,1,32,Influencer,2025-12-15
Vladimir Crypto,1,155,Crypto,2025-12-15
Vladimir Lenin,1,104,Politician,2025-12-15
Vladimir Putin,2,23,Politician,2025-12-15
Vladislav Doronin,1,190,Billionaire,2025-12-15
Volodymyr Zelenskyy,2,39,Politician,2025-12-15
Von Miller,1,245,NFL,2025-12-15
Vontae Davis,1,308,NFL,2025-12-15
Walker Kessler,1,290,NBA,2025-12-15
Walter Clayton Jr.,1,479,NBA,2025-12-15
Walter Crypto,1,153,Crypto,2025-12-15
Wang Shih-cheng,1,269,Politician,2025-12-15
Warren Buffett,1,57,Billionaire,2025-12-15
Wendell Carter Jr.,1,413,NBA,2025-12-15
Wendy Guevara,1,83,Influencer,2025-12-15
Wendy O Crypto,1,141,Crypto,2025-12-15
Wes Moore,1,276,Politician,2025-12-15
Whitney Houston,2,17,NBA,2025-12-15
Whitney Wolfe Herd,1,72,Billionaire,2025-12-15
Wilhelmina of the Netherlands,1,237,Billionaire,2025-12-15
Will Campbell,1,428,NFL,2025-12-15
Will Howard,1,294,NFL,2025-12-15
Will Jardell,1,2,Influencer,2025-12-15
Will Levis,1,408,NFL,2025-12-15
Will Richard,1,182,NBA,2025-12-15
Will Smith,1,248,Actor,2025-12-15
William Crypto,1,163,Crypto,2025-12-15
William Ruto,1,480,Politician,2025-12-15
William Shakespeare,2,44,Politician,2025-12-15
Willie Sutton,1,28,Actor,2025-12-15
Wilt Chamberlain,1,140,NBA,2025-12-15
Winona Ryder,1,294,Actor,2025-12-15
Winsome Earle-Sears,1,235,Politician,2025-12-15
Winston Churchill,1,87,Politician,2025-12-15
Woodrow Wilson,1,311,Politician,2025-12-15
Xavier Crypto,1,30,Crypto,2025-12-15
Xavier Legette,1,253,NFL,2025-12-15
Xavier Niel,1,165,Billionaire,2025-12-15
Xavier Worthy,1,44,NFL,2025-12-15
Xi Jinping,1,24,Politician,2025-12-15
YUNGBLUD,1,320,Actor,2025-12-15
Yami Safdie,1,288,Influencer,2025-12-15
Yana Santos,1,317,Influencer,2025-12-15
Yanet Garcia,1,96,Influencer,2025-12-15
Yang Hansen,1,128,NBA,2025-12-15
Yann LeCun,1,190,Influencer,2025-12-15
Yannick Noah,1,299,NBA,2025-12-15
Yao Ming,1,87,NBA,2025-12-15
Yogi Adityanath,1,331,Politician,2025-12-15
Yoon Suk Yeol,1,273,Politician,2025-12-15
YoungBoy Never Broke Again,1,0,NBA,2025-12-15
Younghoe Koo,1,197,NFL,2025-12-15
Youssou N'Dour,1,404,Politician,2025-12-15
Yu Menglong,1,268,Actor,2025-12-15
Yua Mikami,1,11,Influencer,2025-12-15
Yuki Kawamura,1,207,NBA,2025-12-15
Yıldız Çağrı Atiksoy,1,178,Influencer,2025-12-15
Zac Efron,1,147,Actor,2025-12-15
Zac Taylor,1,364,NFL,2025-12-15
Zaccharie Risacher,1,287,NBA,2025-12-15
Zach Charbonnet,1,317,NFL,2025-12-15
Zach Edey,1,239,NBA,2025-12-15
Zach Ertz,1,297,NFL,2025-12-15
Zach LaVine,1,118,NBA,2025-12-15
Zach Wilson,1,224,NFL,2025-12-15
Zach Woods,1,125,Billionaire,2025-12-15
Zack Polanski,1,373,Politician,2025-12-15
Zaldy Co,1,160,Politician,2025-12-15
Zay Flowers,1,186,NFL,2025-12-15
Zbigniew Ziobro,1,447,Politician,2025-12-15
Zeebra,1,387,NBA,2025-12-15
Zeinab Harake,1,363,Influencer,2025-12-15
Zendaya,1,167,Actor,2025-12-15
Zion Williamson,1,26,NBA,2025-12-15
Zoe Saldaña,1,321,Actor,2025-12-15
Zoey Deutch,1,115,Politician,2025-12-15
Zohran Mamdani,1,22,Politician,2025-12-15
Zonovan Knight,1,389,NFL,2025-12-15
Zoya Rathore,1,125,Actor,2025-12-15
Zoë Kravitz,1,194,Actor,2025-12-15
laserluca,1,140,Influencer,2025-12-15
will.i.am,1,404,NBA,2025-12-15
xQc,1,75,Influencer,2025-12-15
Àngela Mármol,1,371,Influencer,2025-12-15
Éric Zemmour,1,417,Politician,2025-12-15
Özgür Özel,1,275,Politician,2025-12-15
Şehmus Hazer,1,145,NBA,2025-12-15
